place, horse_no, horse_name, horse_id, jockey, trainer, actual_weight, declared_weight, draw, length_behind_winner, finish_time, win_odds, running_position_1, running_position_2, running_position_3, running_position_4, running_position_5, running_position_6
7,4,DAO DAO,H308,D Whyte,J Size,126,1251,2,6,2.02.30,6.1,5,NA,NA,NA,NA,NA
8,12,WIN PRACTITIONER,G180,B Prebble,C Fownes,126,1078,8,6,2.02.30,9,7,NA,NA,NA,NA,NA
9,7,FEARLESS,H301,B Fayd'herbe,D E Ferraris,126,1095,11,8-1/4,2.02.60,64,13,NA,NA,NA,NA,NA
10,9,HORACE'S CHOICE,H169,G Boss,C Fownes,126,1132,7,9-3/4,2.02.90,77,8,NA,NA,NA,NA,NA
11,13,VIVA HONG KONG,J097,D Beadman,J Moore,126,1130,13,13-1/4,2.03.40,39,3,NA,NA,NA,NA,NA
12,8,LUCKYME,H012,Y T Cheng,A S Cruz,126,1103,4,13-1/4,2.03.40,87,1,NA,NA,NA,NA,NA
13,11,LU YUE,H278,O Peslier,C H Yip,126,1184,14,19-1/4,2.04.40,28,2,NA,NA,NA,NA,NA
WV-A,14,DANESIS,H194,K M Chin,A S Cruz,126,1288,---,---,---,---,NA,NA,NA,NA,NA,NA
1,12,BOUNCER,J074,D Whyte,C Fownes,115,1153,3,-,1.35.60,2.4,5,NA,NA,NA,NA,NA
2,8,STILTON,G173,O Doleuze,Y O Wong,121,1053,9,N,1.35.60,28,12,NA,NA,NA,NA,NA
3,7,KING ACRYLIC,G295,C K Tong,P F Yiu,118,1075,4,1/2,1.35.70,26,1,NA,NA,NA,NA,NA
4,13,SPECIAL DRAGON,H325,K L Chui,A S Cruz,110,1087,6,2,1.35.90,4,2,NA,NA,NA,NA,NA
5,10,SPEEDY WARRIOR,J077,G Boss,T W Leung,117,1057,10,2-1/4,1.35.90,41,9,NA,NA,NA,NA,NA
6,9,HAPPY MASTER,E050,Z Purton,K L Man,118,1050,8,3-1/4,1.36.10,20,4,NA,NA,NA,NA,NA
7,1,SPECIAL DAYS,H236,F Coetzee,J Size,133,1170,2,3-3/4,1.36.20,4,3,NA,NA,NA,NA,NA
8,14,RIGHT FRAAR,E024,W M Lai,J Size,111,1084,5,4,1.36.20,72,NA,NA,NA,NA,NA,NA
9,5,HORSE WIN WIN,J078,M W Leung,Y S Tsui,122,1108,13,4-1/4,1.36.20,16,14,NA,NA,NA,NA,NA
10,6,TRIUMPHANT DIAMOND,G227,Y T Cheng,C S Shum,122,1071,11,4-1/4,1.36.20,61,11,NA,NA,NA,NA,NA
11,4,WINNING SPEED,H322,G Mosse,P O'Sullivan,126,1086,14,4-1/2,1.36.30,81,10,NA,NA,NA,NA,NA
12,11,WAIT FOR ME,E332,C W Wong,C H Yip,111,1101,7,5-1/4,1.36.40,36,13,NA,NA,NA,NA,NA
13,2,CHEERFUL MASTER,E309,K T Yeung,A Lee,125,1150,1,7-3/4,1.36.80,60,5,NA,NA,NA,NA,NA
14,3,GENIUS MASTER,J117,H W Lai,K W Lui,123,1162,12,ML,---,99,7,NA,NA,NA,NA,NA
1,5,JOY AND FUN,H014,G Boss,D Cruz,126,1137,13,-,1.22.00,16,2,NA,NA,NA,NA,NA
2,2,PRIME SCORE,G280,C W Wong,D J Hall,125,1206,14,HD,1.22.00,16,1,NA,NA,NA,NA,NA
3,9,LUCKY HERO,H135,D Beadman,J Moore,123,1080,9,3/4,1.22.10,5.3,9,NA,NA,NA,NA,NA
4,1,GALLANT LION,G243,C Soumillon,C Fownes,130,1099,2,1,1.22.20,7.8,13,NA,NA,NA,NA,NA
5,6,EXPRESS WIN,J042,B Prebble,C H Yip,125,1134,3,1-1/2,1.22.20,4.5,5,NA,NA,NA,NA,NA
6,3,REGENCY DRAGON,H001,B Fayd'herbe,D E Ferraris,130,1215,1,1-1/2,1.22.20,50,3,NA,NA,NA,NA,NA
7,8,HE CAN TANGO,G288,O Doleuze,P O'Sullivan,124,1180,6,2-1/4,1.22.40,19,7,NA,NA,NA,NA,NA
8,13,SECRET OF KINGS,G102,Z Purton,P F Yiu,118,1147,5,4,1.22.60,13,NA,NA,NA,NA,NA,NA
9,12,MY HOME TOWN,H331,D Whyte,J Size,117,1077,12,5,1.22.80,4,12,NA,NA,NA,NA,NA
10,4,SUPER TRAVELLER,H275,K M Chin,A Schutz,130,1211,7,5,1.22.80,33,6,NA,NA,NA,NA,NA
11,11,ISLAND SUPER,H297,E Saint-Martin,C S Shum,119,1038,11,5-1/2,1.22.90,10,11,NA,NA,NA,NA,NA
12,10,FLUKE,J061,G Mosse,A S Cruz,120,1080,8,6-1/4,1.23.00,79,14,NA,NA,NA,NA,NA
13,7,HELENE PILLAGING,CC08,F Coetzee,S Woods,125,1184,10,7,1.23.10,79,NA,NA,NA,NA,NA,NA
14,14,DON FELIPE,CD27,H W Lai,L Ho,112,1142,4,7-1/4,1.23.10,97,8,NA,NA,NA,NA,NA
1,10,SILVER BLAZE,J149,B Prebble,C H Yip,122,1069,6,-,0.58.20,6.8,2,NA,NA,NA,NA,NA
2,2,BEJEWELED,H289,G Boss,P O'Sullivan,128,1063,5,3/4,0.58.40,7.7,5,NA,NA,NA,NA,NA
3,7,LUCKY QUALITY,H134,Y T Cheng,Y S Tsui,120,1186,8,1-1/2,0.58.50,6.4,8,NA,NA,NA,NA,NA
4,4,BEAUTIFUL CHOICE,H130,Z Purton,Y S Tsui,126,1122,14,1-3/4,0.58.50,6.2,9,NA,NA,NA,NA,NA
5,12,ABLE DANCER,J136,M Nunes,S Woods,120,1130,11,2,0.58.50,88,5,NA,NA,NA,NA,NA
6,1,GOOD TOUCH,J033,E Saint-Martin,C S Shum,129,1198,2,2-1/2,0.58.60,5.2,NA,NA,NA,NA,NA,NA
7,3,CARRY GOOD NEWS,G219,M W Leung,D J Hall,125,1141,13,3,0.58.70,54,13,NA,NA,NA,NA,NA
8,6,REDHILL COMMANDER,H078,M Du Plessis,P O'Sullivan,122,1272,12,3-1/4,0.58.70,99,12,NA,NA,NA,NA,NA
9,13,HAPPY SUNDAY,E169,E Wilson,A Lee,119,1111,9,4,0.58.90,19,7,NA,NA,NA,NA,NA
10,8,NEWSWIRE TOO,J040,H W Lai,A Lee,119,1030,1,5-1/2,0.59.10,64,10,NA,NA,NA,NA,NA
11,9,OCEAN WIDE,J132,D Whyte,C Fownes,122,1079,7,5-1/2,0.59.10,3.6,10,NA,NA,NA,NA,NA
12,5,LUCKY RED,J059,W M Lai,T K Ng,121,1105,4,8-3/4,0.59.60,22,2,NA,NA,NA,NA,NA
13,14,BLUE SAINT,J080,S K Sit,L Ho,115,1064,3,9-1/2,0.59.80,99,1,NA,NA,NA,NA,NA
WV,,GUMPTION,H311,D Beadman,J Moore,122,-,---,-,---,---,NA,NA,NA,NA,NA,NA
WX-A,11,SUPERNOVA,J032,G Mosse,D E Ferraris,122,1082,---,---,---,---,NA,NA,NA,NA,NA,NA
1,10,SUPER CEE JAY,G289,P H Lo,Y S Tsui,112,1149,1,-,1.10.10,4.6,NA,NA,NA,NA,NA,NA
2,6,EXPEDIKID,J156,H W Lai,L Ho,121,1025,2,N,1.10.10,8.8,NA,NA,NA,NA,NA,NA
3,9,SURE GAIN,J038,Y T Cheng,C H Yip,118,1003,3,2-1/2,1.10.50,48,7,NA,NA,NA,NA,NA
4,1,GOAL KEEPER,H277,D Beadman,P O'Sullivan,132,1183,4,2-3/4,1.10.50,8.6,NA,NA,NA,NA,NA,NA
5,13,CLASSIC HORSE,CD37,M W Leung,T W Leung,111,1079,7,3-1/4,1.10.60,8.5,10,NA,NA,NA,NA,NA
6,11,ELEPHANT STAR,H323,W M Lai,T K Ng,116,1025,11,4-1/2,1.10.80,65,5,NA,NA,NA,NA,NA
7,2,ICHIBAN,J050,D Whyte,J Size,131,1077,9,4-3/4,1.10.80,2.5,9,NA,NA,NA,NA,NA
8,3,SUPER MUSIC,G248,E Saint-Martin,A Schutz,125,1219,5,5,1.10.90,9.7,8,NA,NA,NA,NA,NA
9,12,FASTER FASTER,G010,F Coetzee,D E Ferraris,115,1264,12,5-1/4,1.10.90,57,14,NA,NA,NA,NA,NA
10,8,SUPER BOBO,J116,M Nunes,K W Lui,124,1098,6,5-1/4,1.10.90,36,11,NA,NA,NA,NA,NA
11,14,TELECOM EMPEROR,H137,E Wilson,D J Hall,113,1182,8,5-1/2,1.11.00,99,12,NA,NA,NA,NA,NA
12,4,ALIVE AND KICKING,J071,K T Yeung,J Moore,117,1032,10,6-3/4,1.11.10,99,1,NA,NA,NA,NA,NA
13,5,ELECTRONIC MASTER,J135,B Prebble,K L Man,124,1039,14,8,1.11.30,42,13,NA,NA,NA,NA,NA
14,7,ME THE BEST,J158,Z Purton,C S Shum,124,1053,13,12-1/4,1.12.00,34,NA,NA,NA,NA,NA,NA
1,6,INVESTAR,H099,E Saint-Martin,A Schutz,130,1057,2,-,1.10.40,6.7,1,NA,NA,NA,NA,NA
2,13,MUTUAL GAIN,E275,M W Leung,T W Leung,112,1077,3,N,1.10.50,11,8,NA,NA,NA,NA,NA
3,7,ABLE STANDARD,G043,Z Purton,K W Lui,129,1076,13,1-3/4,1.10.70,18,4,NA,NA,NA,NA,NA
4,1,CASH MONEY,H030,Y T Cheng,C H Yip,131,1090,1,2-1/4,1.10.80,8.4,5,NA,NA,NA,NA,NA
5,9,TRIUMPHANT GLORY,CB36,D Whyte,T K Ng,128,1104,6,2-3/4,1.10.90,3.4,9,NA,NA,NA,NA,NA
6,5,AURELIAN,CC02,H W Lai,L Ho,128,1128,12,3-1/4,1.10.90,11,12,NA,NA,NA,NA,NA
7,3,K-JACK,G233,K T Yeung,A T Millard,125,1181,4,3-1/4,1.11.00,6.5,7,NA,NA,NA,NA,NA
8,10,NOBLE ZOOM,CC29,D Beadman,A Lee,127,1089,11,4-1/2,1.11.20,14,13,NA,NA,NA,NA,NA
9,2,SUPER SPECIAL,E225,F Coetzee,D E Ferraris,133,1111,5,5-1/2,1.11.30,11,11,NA,NA,NA,NA,NA
10,12,MAJIN BUU,CC33,C W Wong,Y S Tsui,118,1105,7,6,1.11.40,20,NA,NA,NA,NA,NA,NA
11,4,SOU MA TAM,H253,G Boss,C Fownes,132,1174,8,7-1/4,1.11.60,33,2,NA,NA,NA,NA,NA
12,14,UNIVERSAL PIONEER,CB29,W M Lai,C S Shum,111,1160,9,7-1/2,1.11.60,46,10,NA,NA,NA,NA,NA
13,8,CARRY THE MAGIC,E069,M Nunes,T K Ng,129,1079,10,11-1/2,1.12.30,51,6,NA,NA,NA,NA,NA
WV,11,ZERO GRAVITY,H037,K L Chui,A S Cruz,121,1097,---,---,---,---,NA,NA,NA,NA,NA,NA
1,5,NATURAL ECHO,CB32,B Prebble,K L Man,128,1152,1,-,2.04.60,11,1,NA,NA,NA,NA,NA
2,1,FISHKING EXCELLENT,G232,K T Yeung,P F Yiu,126,1036,7,3/4,2.04.80,6.4,3,NA,NA,NA,NA,NA
3,11,DANEPRINT,CC22,C W Wong,C H Yip,112,1079,9,1-1/2,2.04.90,10,14,NA,NA,NA,NA,NA
4,6,CAPTAIN BUNNY,CD36,K L Chui,Y O Wong,120,1019,11,2,2.04.90,6.3,NA,NA,NA,NA,NA,NA
5,9,RED FORTUNE,E192,G Boss,A Schutz,121,1013,3,2-3/4,2.05.00,11,NA,NA,NA,NA,NA,NA
6,10,RISING WIN,CC08,M W Leung,T W Leung,118,1097,2,3-1/2,2.05.20,26,7,NA,NA,NA,NA,NA
7,4,CHINSOLA,CD32,M Du Plessis,L Ho,129,993,14,3-3/4,2.05.20,18,13,NA,NA,NA,NA,NA
8,3,PACIFIC ALLIANCE,CC23,D Whyte,S Woods,132,1125,13,5-1/4,2.05.40,5.1,11,NA,NA,NA,NA,NA
9,7,MACAROON,G238,D Beadman,D E Ferraris,125,907,4,5-1/4,2.05.50,10,NA,NA,NA,NA,NA,NA
10,14,DANZIGMOUNTAIN,G139,S K Sit,C S Shum,111,1010,8,5-1/2,2.05.50,81,9,NA,NA,NA,NA,NA
11,12,FLYING PROFILE,CD16,E Wilson,D Cruz,117,1089,6,7-3/4,2.05.90,11,NA,NA,NA,NA,NA,NA
12,13,CHALLENGER,E138,H W Lai,A Lee,110,1020,5,10-1/2,2.06.30,10,4,NA,NA,NA,NA,NA
13,8,MASTER ABLE,CD34,W M Lai,T K Ng,120,1181,10,24-1/4,2.08.50,63,NA,NA,NA,NA,NA,NA
14,2,DONGGUAN VICTORY,CB38,Z Purton,Y S Tsui,132,1076,12,27-1/2,2.09.00,35,NA,NA,NA,NA,NA,NA
1,5,BILLION,H316,Y T Cheng,K W Lui,126,1166,10,-,1.22.50,19,1,NA,NA,NA,NA,NA
2,1,FLY ME TO THE MOON,G104,D Whyte,J Size,132,1111,7,SH,1.22.50,4.3,2,NA,NA,NA,NA,NA
3,2,RED RULER,H198,C W Wong,D J Hall,127,1068,3,1-1/4,1.22.70,3.7,5,NA,NA,NA,NA,NA
4,12,JUGGERNAUT,J019,G Boss,S Woods,117,1188,5,2,1.22.80,11,7,NA,NA,NA,NA,NA
5,3,BAAZIGAR,G171,Z Purton,C Fownes,131,1024,4,2-1/2,1.22.90,8.2,10,NA,NA,NA,NA,NA
6,10,LITTLE BIG BOY,J012,F Coetzee,D E Ferraris,120,1104,2,3-1/4,1.23.00,9.6,4,NA,NA,NA,NA,NA
7,4,MULTO EXPRESSO,G098,D Beadman,J Moore,131,1087,11,3-1/2,1.23.00,26,14,NA,NA,NA,NA,NA
8,7,DASH,G236,W M Lai,C H Yip,125,1092,1,4-3/4,1.23.20,12,7,NA,NA,NA,NA,NA
9,14,NOT QUITE PERFECT,G254,H W Lai,A Lee,110,1004,9,5-1/4,1.23.30,20,3,NA,NA,NA,NA,NA
10,9,HELENE ELITE,J093,K L Chui,A S Cruz,116,1111,6,5-1/2,1.23.30,17,11,NA,NA,NA,NA,NA
11,8,GOLDEN OPPORTUNITY,J015,B Prebble,K L Man,121,1074,8,8-1/4,1.23.80,12,9,NA,NA,NA,NA,NA
12,6,BROWN BEAR,H125,M Nunes,Y S Tsui,127,1102,12,8-1/2,1.23.80,87,NA,NA,NA,NA,NA,NA
13,13,KINGSTON TEMPLE,H234,S K Sit,T K Ng,112,1078,13,11,1.24.20,99,13,NA,NA,NA,NA,NA
14,11,DELIGHTFUL WIN,CC15,K T Yeung,B K Ng,112,1076,14,23,1.26.10,44,NA,NA,NA,NA,NA,NA
1,2,UNIQUE JEWELLERY,H196,D Whyte,J Size,131,1073,7,-,1.21.90,2.4,2,NA,NA,NA,NA,NA
2,12,OPERA MAGIC,CB40,Y T Cheng,C H Yip,115,1163,6,1-3/4,1.22.20,9.1,NA,NA,NA,NA,NA,NA
3,5,CRYSTAL,E209,W M Lai,Y S Tsui,127,1173,11,5-1/4,1.22.70,18,8,NA,NA,NA,NA,NA
4,14,NIGHT HUNTER III,H102,M W Leung,T W Leung,110,1182,12,5-1/2,1.22.70,42,13,NA,NA,NA,NA,NA
5,4,SEAKING TREASURE,H237,H W Lai,L Ho,127,1201,3,5-3/4,1.22.80,3.4,NA,NA,NA,NA,NA,NA
6,8,PERFECT TREASURE,H091,M Nunes,K W Lui,125,1008,5,6,1.22.90,94,NA,NA,NA,NA,NA,NA
7,10,KING'S COURT,H310,E Saint-Martin,A Schutz,124,1164,9,7,1.23.00,83,9,NA,NA,NA,NA,NA
8,11,FIRST KNIGHT,CB35,Z Purton,S Woods,120,1205,13,7-1/2,1.23.10,75,11,NA,NA,NA,NA,NA
9,3,MASTER DREAMER,E293,E Wilson,T K Ng,130,1057,8,8,1.23.10,53,12,NA,NA,NA,NA,NA
10,1,LE ROSSIGNOL,G196,F Coetzee,C Fownes,132,1206,2,8-1/4,1.23.20,10,NA,NA,NA,NA,NA,NA
11,13,TOUCH DOWN,CB01,P H Lo,C W Chang,109,1195,1,8-1/2,1.23.20,99,NA,NA,NA,NA,NA,NA
12,7,A MIRROR,H011,G Boss,D Cruz,125,1108,10,16-3/4,1.24.60,13,NA,NA,NA,NA,NA,NA
13,9,AMAZING JOURNEY,H281,B Prebble,P O'Sullivan,124,1035,4,17-3/4,1.24.70,10,3,NA,NA,NA,NA,NA
WX,6,RELY ON ME,E068,K T Yeung,P F Yiu,119,1206,---,---,---,---,NA,NA,NA,NA,NA,NA
1,14,GLENEALY STAR,H284,Y T Cheng,C H Yip,113,1041,10,-,1.09.20,17,1,NA,NA,NA,NA,NA
2,11,MANY GAINS,J051,D Whyte,K L Man,118,1095,8,1-1/4,1.09.40,1.5,2,NA,NA,NA,NA,NA
3,9,QUICK TOUCH,J196,E Saint-Martin,C S Shum,119,1115,3,2,1.09.50,32,4,NA,NA,NA,NA,NA
4,4,WILLING STORM,J187,D Beadman,J Moore,123,1070,2,2-1/2,1.09.60,44,7,NA,NA,NA,NA,NA
5,2,KINGIFLY,G020,G Boss,P F Yiu,128,1128,4,2-1/2,1.09.60,10,3,NA,NA,NA,NA,NA
6,5,ALL TIME HIGH,G285,K L Chui,A S Cruz,118,1268,7,3-1/2,1.09.80,8.9,8,NA,NA,NA,NA,NA
7,8,MUTUAL FRIENDSHIP,G260,S K Sit,C W Chang,118,1071,9,3-1/2,1.09.80,22,9,NA,NA,NA,NA,NA
8,3,WHIPLASH,G072,E Wilson,C Fownes,128,1169,5,3-1/2,1.09.80,87,12,NA,NA,NA,NA,NA
9,10,SUPER FIGHTER,E167,H W Lai,T W Leung,116,1090,13,4-1/4,1.09.90,99,11,NA,NA,NA,NA,NA
10,12,MASTER CRISTO,H321,W M Lai,T K Ng,116,1099,14,5,1.10.00,33,5,NA,NA,NA,NA,NA
11,13,WINBO,J085,F Coetzee,J Size,118,1064,1,5-1/4,1.10.00,13,14,NA,NA,NA,NA,NA
12,7,BODACIOUS,CD17,M W Leung,Y S Tsui,117,1048,11,5-3/4,1.10.10,68,NA,NA,NA,NA,NA,NA
13,1,WIN-A-LOT,J124,M Nunes,S Woods,129,1041,6,6,1.10.20,32,6,NA,NA,NA,NA,NA
14,6,TREASURABLE,H017,M Du Plessis,P O'Sullivan,123,1002,12,7,1.10.30,99,10,NA,NA,NA,NA,NA
1,9,BULLISH CASH,H049,B Prebble,A S Cruz,116,1040,5,-,1.46.30,4.6,9,NA,NA,NA,NA,NA
2,7,FELLOWSHIP,G292,D Beadman,P O'Sullivan,119,1144,3,2-3/4,1.46.80,3.6,4,NA,NA,NA,NA,NA
3,6,AGILITY,CC36,E Saint-Martin,S Woods,119,1083,4,3-3/4,1.46.90,28,NA,NA,NA,NA,NA,NA
4,8,HAIL THE STORM,E125,G Boss,C Fownes,117,1129,9,6-1/2,1.47.30,13,10,NA,NA,NA,NA,NA
5,1,PACKING WINNER,E334,D Whyte,L Ho,133,1088,1,8-1/4,1.47.60,2.9,6,NA,NA,NA,NA,NA
6,4,PLASTIC POLYMER,H034,M Nunes,J Size,122,1088,10,10-3/4,1.48.00,72,8,NA,NA,NA,NA,NA
7,3,CALIFORNIAMOUNTAIN,G310,K L Chui,A S Cruz,118,1057,7,13-1/4,1.48.40,9.5,1,NA,NA,NA,NA,NA
8,5,SYLLABUS,CD38,F Coetzee,D E Ferraris,120,1153,2,15,1.48.70,17,7,NA,NA,NA,NA,NA
9,11,GROWL,H224,Y T Cheng,A Lee,113,1131,11,20-1/4,1.49.50,30,3,NA,NA,NA,NA,NA
10,10,YOUNG HERO,H071,H W Lai,A Lee,111,1021,8,25-1/2,1.50.40,46,5,NA,NA,NA,NA,NA
11,2,SIR ERNESTO,G051,Z Purton,D Cruz,127,1180,6,43-1/4,1.53.20,24,NA,NA,NA,NA,NA,NA
1,4,TAN TAT BABY,H315,D Whyte,J Size,125,1136,8,-,1.22.50,5.4,7,NA,NA,NA,NA,NA
2,8,CHINA WIN,J147,Y T Cheng,Y S Tsui,119,1081,10,3/4,1.22.60,3.8,10,NA,NA,NA,NA,NA
3,5,ESPERANZA,G159,Z Purton,P O'Sullivan,123,1069,3,3,1.23.00,99,8,NA,NA,NA,NA,NA
4,14,PALETTE THE BEST,H151,B Prebble,J Size,116,1052,2,3-1/4,1.23.00,7.6,NA,NA,NA,NA,NA,NA
5,11,ISTIDE,J089,K L Chui,C S Shum,111,947,5,3-1/2,1.23.10,4.7,5,NA,NA,NA,NA,NA
6,1,ENCHANTED,E065,F Coetzee,C W Chang,129,1118,13,4-1/4,1.23.20,13,2,NA,NA,NA,NA,NA
7,7,KILDARE,J198,M W Leung,D Cruz,119,1198,14,4-1/4,1.23.20,12,1,NA,NA,NA,NA,NA
8,9,HAPPY GO LUCKY,H127,M Nunes,C Fownes,121,1138,12,4-3/4,1.23.30,22,9,NA,NA,NA,NA,NA
9,13,NEW CHAPTER,H314,G Boss,P O'Sullivan,116,1131,6,4-3/4,1.23.30,16,4,NA,NA,NA,NA,NA
10,12,KINGSTON MARBLE,E244,W M Lai,T K Ng,114,1109,7,6-1/2,1.23.50,35,3,NA,NA,NA,NA,NA
11,3,SUPER CHARGE,CC29,D Beadman,A Lee,125,1203,11,6-1/2,1.23.50,10,13,NA,NA,NA,NA,NA
12,6,BEAUTY PLUS,CC21,K T Yeung,K W Lui,115,1026,1,6-3/4,1.23.60,75,NA,NA,NA,NA,NA,NA
13,10,BRILLIANT FLASH,E042,E Wilson,C Fownes,118,1149,4,7-1/4,1.23.60,49,NA,NA,NA,NA,NA,NA
14,2,DR POSSI,E288,C W Wong,C H Yip,120,1178,9,12,1.24.40,92,NA,NA,NA,NA,NA,NA
1,8,NIGHTLIGN,J145,H W Lai,A Lee,117,1101,5,-,1.09.20,10,2,NA,NA,NA,NA,NA
2,14,ABLE TOO,J159,M Nunes,J Moore,113,1149,11,1,1.09.40,12,4,NA,NA,NA,NA,NA
3,6,ENTHUSED,H303,D Whyte,J Size,123,1226,4,1-1/4,1.09.40,2.7,3,NA,NA,NA,NA,NA
4,9,BEAR MACHO,G152,G Boss,D E Ferraris,119,1106,10,1-3/4,1.09.50,14,9,NA,NA,NA,NA,NA
5,12,JIANG JUN,E281,C W Wong,C H Yip,109,1107,14,1-3/4,1.09.50,52,14,NA,NA,NA,NA,NA
6,5,HIGH POINT,H215,D Beadman,C S Shum,127,1093,3,3,1.09.70,3.6,5,NA,NA,NA,NA,NA
7,4,COUNTRY MUSIC,CD03,F Coetzee,A S Cruz,131,1238,12,3-1/4,1.09.80,14,NA,NA,NA,NA,NA,NA
8,10,ELEGANT WIN,G297,M Du Plessis,P O'Sullivan,117,1128,8,3-1/4,1.09.80,18,13,NA,NA,NA,NA,NA
9,7,VENI VEDI VICI,J081,B Prebble,C Fownes,121,1202,7,5,1.10.00,9.5,12,NA,NA,NA,NA,NA
10,1,LIBERAL'S KNIGHT,E272,K T Yeung,J Size,126,1138,2,5-3/4,1.10.20,99,5,NA,NA,NA,NA,NA
11,11,SICHUAN HERO,J044,Z Purton,P O'Sullivan,117,1088,1,6-3/4,1.10.30,78,10,NA,NA,NA,NA,NA
12,3,NATURAL BLITZ,E227,P H Lo,D Cruz,125,1107,6,10,1.10.80,22,NA,NA,NA,NA,NA,NA
13,13,ACHILLES OF TROY,J190,W M Lai,C Fownes,111,1193,9,10-1/2,1.10.90,99,7,NA,NA,NA,NA,NA
14,2,REGENCY HORSE,E229,E Saint-Martin,D E Ferraris,133,1094,13,11,1.11.00,99,NA,NA,NA,NA,NA,NA
1,3,FAT CHOY ICHIBAN,J063,C W Wong,C H Yip,122,1097,6,-,0.57.90,20,5,NA,NA,NA,NA,NA
2,6,STORMIN JOBURG,J121,D Whyte,D E Ferraris,127,1111,1,1/2,0.57.90,1.8,2,NA,NA,NA,NA,NA
3,7,WILFRED'S PET,J155,G Boss,C S Shum,118,1115,4,1/2,0.58.00,2.5,1,NA,NA,NA,NA,NA
4,2,CLASSIC ENERGY,J143,H W Lai,P F Yiu,124,988,3,1-3/4,0.58.10,10,3,NA,NA,NA,NA,NA
5,5,MY SMARTIE,J139,Y T Cheng,Y S Tsui,125,1079,5,5-3/4,0.58.80,13,4,NA,NA,NA,NA,NA
6,1,BREAKING POINT,J179,M Du Plessis,C Fownes,127,1126,2,7-1/4,0.59.00,18,6,NA,NA,NA,NA,NA
WV,4,HANNAH KING PRAWN,J178,K L Chui,A S Cruz,122,-,---,---,---,---,NA,NA,NA,NA,NA,NA
1,1,LIFELINE RAPIDE,CD20,K T Yeung,A T Millard,125,1144,7,-,1.10.10,8.1,NA,NA,NA,NA,NA,NA
2,2,CHEEKY LAD,G198,R Fradd,D J Hall,127,1124,1,NOSE,1.10.10,6.8,5,NA,NA,NA,NA,NA
3,4,TOWKAY FLYER,J036,E Saint-Martin,A Lee,126,1091,5,1/2,1.10.20,2.7,3,NA,NA,NA,NA,NA
4,10,TREASURE RAIDERS,E049,M Du Plessis,P O'Sullivan,123,1172,8,1-3/4,1.10.40,70,8,NA,NA,NA,NA,NA
5,12,NEW ASIA FORWARD,H309,M Nunes,K W Lui,120,1144,2,2-1/4,1.10.40,82,7,NA,NA,NA,NA,NA
6,8,HEIMORI,J130,G Boss,C W Chang,124,1170,10,3,1.10.60,7.2,10,NA,NA,NA,NA,NA
7,13,ACTIVE VALOUR,G045,F Coetzee,B K Ng,115,1046,13,3-1/2,1.10.70,20,6,NA,NA,NA,NA,NA
8,14,SHINING DRAGON,CC18,H W Lai,Y S Tsui,110,1034,4,4-1/2,1.10.80,22,1,NA,NA,NA,NA,NA
9,11,EMBRACES,H175,W M Lai,T K Ng,118,990,6,4-3/4,1.10.90,18,12,NA,NA,NA,NA,NA
10,3,MY PRIDE,G017,P H Lo,Y S Tsui,120,1129,3,6,1.11.00,15,NA,NA,NA,NA,NA,NA
11,6,ENCORE,H252,D Whyte,J Size,124,1246,11,6-3/4,1.11.20,6.8,9,NA,NA,NA,NA,NA
12,7,HAPPY TOUCH,J008,Y T Cheng,C S Shum,122,1078,14,7-1/4,1.11.20,33,13,NA,NA,NA,NA,NA
13,9,MAXIMUM CHARM,J056,M W Leung,T W Leung,121,1052,9,8,1.11.40,99,14,NA,NA,NA,NA,NA
14,5,ALL FOR ONE,H180,C W Wong,C H Yip,119,1093,12,9-1/2,1.11.60,99,10,NA,NA,NA,NA,NA
1,1,KA KA SMART,G042,D Whyte,C W Chang,133,1114,5,-,1.35.60,4.5,NA,NA,NA,NA,NA,NA
2,12,DANEPRINT,CC22,C W Wong,C H Yip,112,1079,8,1-1/2,1.35.80,7.1,12,NA,NA,NA,NA,NA
3,10,FAST WINNER,G140,E Saint-Martin,A Schutz,121,1072,4,1-3/4,1.35.90,7.2,11,NA,NA,NA,NA,NA
4,8,TELECOM TYCOON,CC03,M Du Plessis,D Cruz,124,1130,3,4-1/4,1.36.30,11,NA,NA,NA,NA,NA,NA
5,5,FILEBO,E214,H W Lai,T W Leung,122,963,12,5,1.36.40,7.9,NA,NA,NA,NA,NA,NA
6,9,HELLO GIBRALTAR,H207,M Nunes,P F Yiu,122,906,1,5-1/2,1.36.50,80,NA,NA,NA,NA,NA,NA
7,7,SPICY HOT,H064,Z Purton,C Fownes,124,1060,13,5-1/2,1.36.50,19,NA,NA,NA,NA,NA,NA
8,13,CENAMIRA,CD12,Y T Cheng,Y O Wong,114,1165,10,5-3/4,1.36.50,18,1,NA,NA,NA,NA,NA
9,11,CHARMING MONKEYS,H148,F Coetzee,B K Ng,120,1215,2,5-3/4,1.36.50,40,8,NA,NA,NA,NA,NA
10,2,LIMONCELLO,H178,K T Yeung,A T Millard,124,1086,9,7-1/4,1.36.70,24,NA,NA,NA,NA,NA,NA
11,6,SUPER POWER,H117,K L Chui,A S Cruz,120,1117,14,9-1/2,1.37.10,3.7,9,NA,NA,NA,NA,NA
12,14,KINGSTON GLORY,CC31,W M Lai,T K Ng,111,1125,6,9-3/4,1.37.20,80,10,NA,NA,NA,NA,NA
