race_id, date, race_no, class, distance, rating_upper, rating_lower, condition, course_type, track
2012111009,20121110,9,3,1600M,80,60,GOOD TO FIRM,TURF,A
2012111010,20121110,10,3,1400M,85,60,GOOD TO FIRM,TURF,A
2012111401,20121114,1,5,1200M,40,15,GOOD,ALL WEATHER TRACK,NA
2012111402,20121114,2,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2012111403,20121114,3,4,1200M,60,40,FAST,ALL WEATHER TRACK,NA
2012111404,20121114,4,4,1800M,60,40,FAST,ALL WEATHER TRACK,NA
2012111405,20121114,5,3,1200M,80,60,FAST,ALL WEATHER TRACK,NA
2012111406,20121114,6,3,1800M,80,60,FAST,ALL WEATHER TRACK,NA
2012111407,20121114,7,3,1200M,80,60,FAST,ALL WEATHER TRACK,NA
2012111408,20121114,8,2,1200M,100,80,FAST,ALL WEATHER TRACK,NA
2012111801,20121118,1,4,1200M,60,40,GOOD,TURF,B+2
2012111802,20121118,2,4,1200M,60,40,GOOD,TURF,B+2
2012111803,20121118,3,5,1800M,40,15,GOOD,TURF,B+2
2012111804,20121118,4,3,1200M,80,60,GOOD,TURF,B+2
2012111805,20121118,5,4,1600M,60,40,GOOD,TURF,B+2
2012111806,20121118,6,3,1400M,80,60,GOOD,TURF,B+2
2012111807,20121118,7,Group Two,2000M,NA,NA,GOOD,TURF,B+2
2012111808,20121118,8,Group Two,1600M,NA,NA,GOOD,TURF,B+2
2012111809,20121118,9,Group Two,1200M,NA,NA,GOOD,TURF,B+2
2012111810,20121118,10,2,1600M,100,80,GOOD,TURF,B+2
2012111811,20121118,11,2,1200M,100,80,GOOD,TURF,B+2
2012112501,20121125,1,4,1000M,60,40,GOOD,TURF,C
2012112502,20121125,2,5,1400M,40,0,GOOD,TURF,C
2012112503,20121125,3,3,1200M,80,60,GOOD,TURF,C
2012112504,20121125,4,4,1200M,60,40,GOOD,TURF,C
2012112505,20121125,5,4,1400M,60,40,GOOD TO YIELDING,TURF,C
2012112506,20121125,6,4,1600M,60,40,GOOD TO YIELDING,TURF,C
2012112507,20121125,7,3,1400M,80,60,GOOD TO YIELDING,TURF,C
2012112508,20121125,8,1,1400M,110,90,GOOD TO YIELDING,TURF,C
2012112509,20121125,9,3,1600M,80,60,GOOD TO YIELDING,TURF,C
2012112510,20121125,10,2,1400M,95,75,GOOD TO YIELDING,TURF,C
2012120201,20121202,1,4,1200M,60,40,GOOD,TURF,C+3
2012120202,20121202,2,5,1200M,40,0,WET SLOW,ALL WEATHER TRACK,NA
2012120203,20121202,3,4,1650M,60,40,WET SLOW,ALL WEATHER TRACK,NA
2012120204,20121202,4,4,1200M,60,40,WET SLOW,ALL WEATHER TRACK,NA
2012120205,20121202,5,5,1650M,40,15,WET SLOW,ALL WEATHER TRACK,NA
2012120206,20121202,6,4,1400M,60,40,GOOD,TURF,C+3
2012120207,20121202,7,3,1650M,80,60,WET SLOW,ALL WEATHER TRACK,NA
2012120208,20121202,8,3,1200M,80,60,WET SLOW,ALL WEATHER TRACK,NA
2012120209,20121202,9,3,1000M,80,60,GOOD,TURF,C+3
2012120210,20121202,10,2,1650M,105,80,WET SLOW,ALL WEATHER TRACK,NA
2012120211,20121202,11,3,1400M,80,60,GOOD,TURF,C+3
2012120901,20121209,1,3,1200M,80,60,GOOD,TURF,A
2012120902,20121209,2,3,1400M,80,60,GOOD,TURF,A
2012120903,20121209,3,3,1800M,80,55,GOOD,TURF,A
2012120904,20121209,4,Group One,2400M,NA,NA,GOOD,TURF,A
2012120905,20121209,5,Group One,1200M,NA,NA,GOOD,TURF,A
2012120906,20121209,6,2,1200M,100,80,GOOD,TURF,A
2012120907,20121209,7,Group One,1600M,NA,NA,GOOD,TURF,A
2012120908,20121209,8,Group One,2000M,NA,NA,GOOD,TURF,A
2012120909,20121209,9,1,1400M,115,95,GOOD,TURF,A
2012120910,20121209,10,2,1600M,100,80,GOOD,TURF,A
2012121601,20121216,1,4,1000M,60,40,GOOD,TURF,C+3
2012121602,20121216,2,5,1400M,40,15,GOOD,TURF,C+3
2012121603,20121216,3,Restricted Race,1400M,NA,NA,GOOD,TURF,C+3
2012121604,20121216,4,3,1000M,80,60,GOOD,TURF,C+3
2012121605,20121216,5,4,1600M,60,40,GOOD,TURF,C+3
2012121606,20121216,6,4,1400M,60,40,GOOD,TURF,C+3
2012121607,20121216,7,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2012121608,20121216,8,3,1600M,80,60,GOOD,TURF,C+3
2012121609,20121216,9,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2012121610,20121216,10,2,1200M,100,80,GOOD,ALL WEATHER TRACK,NA
2012121611,20121216,11,3,1400M,80,60,GOOD,TURF,C+3
2012122201,20121222,1,4,1200M,60,40,GOOD,TURF,A+3
2012122202,20121222,2,5,1200M,40,15,GOOD,TURF,A+3
2012122203,20121222,3,3,1600M,80,60,GOOD,TURF,A+3
2012122204,20121222,4,4,2000M,60,35,GOOD,TURF,A+3
2012122205,20121222,5,4,1400M,60,40,GOOD,TURF,A+3
2012122206,20121222,6,4,1600M,60,40,GOOD,TURF,A+3
2012122207,20121222,7,3,1400M,80,60,GOOD,TURF,A+3
2012122208,20121222,8,3,1200M,80,60,GOOD,TURF,A+3
2012122209,20121222,9,2,1800M,105,80,GOOD,TURF,A+3
2012122210,20121222,10,2,1400M,100,80,GOOD,TURF,A+3

2013010101,20130101,1,4,1200M,60,40,GOOD,TURF,B+2
2013010102,20130101,2,5,1400M,40,20,GOOD,TURF,B+2
2013010103,20130101,3,4,1600M,60,40,GOOD,TURF,B+2
2013010104,20130101,4,3,2000M,80,60,GOOD,TURF,B+2
2013010105,20130101,5,5,1800M,40,15,GOOD,TURF,B+2
2013010106,20130101,6,4,1200M,60,40,GOOD,TURF,B+2
2013010107,20130101,7,4,1400M,60,40,GOOD,TURF,B+2
2013010108,20130101,8,3,1600M,80,60,GOOD,TURF,B+2
2013010109,20130101,9,3,1200M,80,60,GOOD,TURF,B+2
2013010110,20130101,10,Hong Kong Group Three,1400M,95+,95+,GOOD,TURF,B+2
2013010111,20130101,11,2,1600M,100,80,GOOD,TURF,B+2
2013010601,20130106,1,5,1000M,40,15,GOOD,TURF,C
2013010602,20130106,2,4,1000M,60,40,GOOD,TURF,C
2013010603,20130106,3,5,1650M,40,0,FAST,ALL WEATHER TRACK,NA
2013010604,20130106,4,4,1400M,60,40,GOOD,TURF,C
2013010605,20130106,5,4,1800M,60,40,GOOD,TURF,C
2013010606,20130106,6,4,1200M,60,40,FAST,ALL WEATHER TRACK,NA
2013010607,20130106,7,3,1200M,80,60,GOOD,TURF,C
2013010608,20130106,8,3,1200M,85,60,FAST,ALL WEATHER TRACK,NA
2013010609,20130106,9,2,1000M,105,80,GOOD,TURF,C
2013010610,20130106,10,3,1400M,80,60,GOOD,TURF,C
2013011201,20130112,1,5,1200M,40,15,GOOD,ALL WEATHER TRACK,NA
2013011202,20130112,2,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2013011203,20130112,3,3,1200M,80,60,GOOD,TURF,C+3
2013011204,20130112,4,4,1650M,60,40,GOOD,ALL WEATHER TRACK,NA
2013011205,20130112,5,4,1400M,60,40,GOOD,TURF,C+3
2013011206,20130112,6,4,1400M,60,40,GOOD,TURF,C+3
2013011207,20130112,7,3,1000M,80,60,GOOD,TURF,C+3
2013011208,20130112,8,3,1800M,85,60,GOOD,ALL WEATHER TRACK,NA
2013011209,20130112,9,3,1400M,80,60,GOOD,TURF,C+3
2013011210,20130112,10,2,1400M,105,80,GOOD,TURF,C+3
2013012001,20130120,1,5,1400M,40,15,GOOD,TURF,A
2013012002,20130120,2,4,1200M,60,40,GOOD,TURF,A
2013012003,20130120,3,4,1000M,60,40,GOOD,TURF,A
2013012004,20130120,4,4,1600M,60,40,GOOD,TURF,A
2013012005,20130120,5,3,1200M,80,60,GOOD,TURF,A
2013012006,20130120,6,3,1600M,80,60,GOOD,TURF,A
2013012007,20130120,7,Hong Kong Group One,1600M,NA,NA,GOOD,TURF,A
2013012008,20130120,8,Hong Kong Group One,1600M,NA,NA,GOOD,TURF,A
2013012009,20130120,9,3,1400M,85,60,GOOD,TURF,A
2013012010,20130120,10,2,1800M,100,80,GOOD,TURF,A
2013012701,20130127,1,5,1600M,40,15,GOOD,TURF,B
2013012702,20130127,2,4,1200M,60,40,GOOD,TURF,B
2013012703,20130127,3,3,1000M,80,60,GOOD,TURF,B
2013012704,20130127,4,4,2000M,60,40,GOOD,TURF,B
2013012705,20130127,5,4,1400M,60,40,GOOD,TURF,B
2013012706,20130127,6,1,1400M,110,90,GOOD,TURF,B
2013012707,20130127,7,3,1600M,80,60,GOOD,TURF,B
2013012708,20130127,8,Hong Kong Group One,1000M,NA,NA,GOOD,TURF,B
2013012709,20130127,9,3,1400M,80,60,GOOD,TURF,B
2013012710,20130127,10,2,1200M,95,75,GOOD,TURF,B
2013020201,20130202,1,4,1000M,60,40,GOOD,TURF,C
2013020202,20130202,2,5,1650M,40,15,GOOD,ALL WEATHER TRACK,NA
2013020203,20130202,3,4,1650M,60,40,GOOD,ALL WEATHER TRACK,NA
2013020204,20130202,4,4,1400M,60,40,GOOD,TURF,C
2013020205,20130202,5,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2013020206,20130202,6,3,1200M,85,60,GOOD,ALL WEATHER TRACK,NA
2013020207,20130202,7,2,1600M,100,80,GOOD,TURF,C
2013020208,20130202,8,3,1800M,80,60,GOOD,TURF,C
2013020209,20130202,9,Hong Kong Group Three,1800M,90+,90+,GOOD,TURF,C
2013020210,20130202,10,3,1400M,80,60,GOOD,TURF,C
2013021201,20130212,1,4,1200M,60,40,GOOD,TURF,C+3
2013021202,20130212,2,5,1400M,40,20,GOOD,TURF,C+3
2013021203,20130212,3,4,1400M,60,40,GOOD,TURF,C+3
2013021204,20130212,4,4,1400M,60,40,GOOD,TURF,C+3
2013021205,20130212,5,5,1800M,40,15,GOOD,TURF,C+3
2013021206,20130212,6,3,1400M,80,60,GOOD,TURF,C+3
2013021207,20130212,7,4,1600M,60,40,GOOD,TURF,C+3
2013021208,20130212,8,3,1000M,85,60,GOOD,TURF,C+3
2013021209,20130212,9,1,1400M,110,85,GOOD,TURF,C+3
2013021210,20130212,10,3,1600M,80,60,GOOD,TURF,C+3
2013021211,20130212,11,3,1200M,80,60,GOOD,TURF,C+3
2013021701,20130217,1,5,1200M,40,15,GOOD,TURF,A
2013021702,20130217,2,3,1200M,80,60,GOOD,TURF,A
2013021703,20130217,3,4,1400M,60,40,GOOD,TURF,A
2013021704,20130217,4,4,1200M,60,40,GOOD,TURF,A
2013021705,20130217,5,4,1800M,60,40,GOOD,TURF,A
2013021706,20130217,6,3,1650M,80,60,GOOD,ALL WEATHER TRACK,NA
2013021707,20130217,7,Hong Kong Group One,1200M,NA,NA,GOOD,TURF,A
2013021708,20130217,8,2,1650M,100,80,GOOD,ALL WEATHER TRACK,NA
2013021709,20130217,9,Hong Kong Group One,1800M,NA,NA,GOOD,TURF,A
2013021710,20130217,10,2,1200M,100,80,GOOD,TURF,A
2013022401,20130224,1,4,1000M,60,40,GOOD,TURF,B
2013022402,20130224,2,5,1600M,40,15,GOOD,TURF,B
2013022403,20130224,3,4,1200M,60,40,GOOD,TURF,B
2013022404,20130224,4,4,1400M,60,40,GOOD,TURF,B
2013022405,20130224,5,3,1000M,80,60,GOOD,TURF,B
2013022406,20130224,6,4,1600M,60,40,GOOD,TURF,B
2013022407,20130224,7,Hong Kong Group One,2000M,NA,NA,GOOD,TURF,B
2013022408,20130224,8,3,1200M,80,60,GOOD,TURF,B
2013022409,20130224,9,3,1400M,80,60,GOOD,TURF,B
2013022410,20130224,10,2,1400M,100,80,GOOD,TURF,B
2013030201,20130302,1,5,1400M,40,0,GOOD,TURF,C
2013030202,20130302,2,4,1600M,60,40,GOOD,TURF,C
2013030203,20130302,3,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2013030204,20130302,4,4,1400M,60,40,GOOD,TURF,C
2013030205,20130302,5,3,1400M,85,60,GOOD,TURF,C
2013030206,20130302,6,3,1650M,80,60,GOOD,ALL WEATHER TRACK,NA
2013030207,20130302,7,3,1200M,80,60,GOOD,TURF,C
2013030208,20130302,8,Hong Kong Group Three,1400M,110,90,GOOD,TURF,C
2013030209,20130302,9,2,1200M,100,80,GOOD,ALL WEATHER TRACK,NA
2013030210,20130302,10,2,1800M,105,80,GOOD,TURF,C
2013031001,20130310,1,4,1000M,60,40,GOOD,TURF,C+3
2013031002,20130310,2,4,1200M,60,40,GOOD,TURF,C+3
2013031003,20130310,3,2,1000M,105,80,GOOD,TURF,C+3
2013031004,20130310,4,5,1800M,40,0,GOOD,TURF,C+3
2013031005,20130310,5,4,1400M,60,40,GOOD,TURF,C+3
2013031006,20130310,6,4,1600M,60,40,GOOD,TURF,C+3
2013031007,20130310,7,2,1600M,100,80,GOOD,TURF,C+3
2013031008,20130310,8,3,1800M,80,60,GOOD,TURF,C+3
2013031009,20130310,9,3,1000M,80,60,GOOD,TURF,C+3
2013031010,20130310,10,3,1400M,80,60,GOOD,TURF,C+3
2013031701,20130317,1,5,1400M,40,20,GOOD,TURF,A
2013031702,20130317,2,4,1200M,60,40,GOOD,TURF,A
2013031703,20130317,3,3,1600M,80,60,GOOD,TURF,A
2013031704,20130317,4,4,2000M,60,40,GOOD TO FIRM,TURF,A
2013031705,20130317,5,2,1200M,100,80,GOOD TO FIRM,TURF,A
2013031706,20130317,6,4,1400M,60,40,GOOD TO FIRM,TURF,A
2013031707,20130317,7,Hong Kong Group One,1400M,NA,NA,GOOD TO FIRM,TURF,A
2013031708,20130317,8,Hong Kong Group One,2000M,NA,NA,GOOD TO FIRM,TURF,A
2013031709,20130317,9,3,1200M,80,60,GOOD TO FIRM,TURF,A
2013031710,20130317,10,3,1400M,80,60,GOOD TO FIRM,TURF,A
2013032001,20130320,1,5,1200M,40,0,WET SLOW,ALL WEATHER TRACK,NA
2013032002,20130320,2,5,1800M,40,10,GOOD,ALL WEATHER TRACK,NA
2013032003,20130320,3,2,1650M,100,80,GOOD,ALL WEATHER TRACK,NA
2013032004,20130320,4,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2013032005,20130320,5,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2013032006,20130320,6,4,1650M,60,40,GOOD,ALL WEATHER TRACK,NA
2013032007,20130320,7,3,1800M,80,60,GOOD,ALL WEATHER TRACK,NA
2013032008,20130320,8,3,1200M,85,60,GOOD,ALL WEATHER TRACK,NA
2013032401,20130324,1,4,1000M,60,40,GOOD,TURF,A+3
2013032402,20130324,2,4,1200M,60,40,GOOD,TURF,A+3
2013032403,20130324,3,4,1400M,60,40,GOOD,TURF,A+3
2013032404,20130324,4,5,1600M,40,15,GOOD,TURF,A+3
2013032405,20130324,5,3,1200M,80,60,GOOD,TURF,A+3
2013032406,20130324,6,4,1600M,60,40,GOOD,TURF,A+3
2013032407,20130324,7,3,1600M,80,60,GOOD,TURF,A+3
2013032408,20130324,8,1,1400M,110,90,GOOD,TURF,A+3
2013032409,20130324,9,Hong Kong Group Three,1800M,90+,90+,GOOD,TURF,A+3
2013032410,20130324,10,2,1400M,90,70,GOOD,TURF,A+3
2013040101,20130401,1,5,2000M,40,15,GOOD,TURF,B+2
2013040102,20130401,2,5,1200M,40,15,GOOD,TURF,B+2
2013040103,20130401,3,Hong Kong Group Three,1000M,90+,90+,GOOD,TURF,B+2
2013040104,20130401,4,4,1600M,60,40,GOOD,TURF,B+2
2013040105,20130401,5,4,1400M,65,40,GOOD,TURF,B+2
2013040106,20130401,6,4,1200M,60,40,GOOD,TURF,B+2
2013040107,20130401,7,4,1400M,60,40,GOOD,TURF,B+2
2013040108,20130401,8,3,1600M,80,60,GOOD,TURF,B+2
2013040109,20130401,9,3,1200M,80,60,GOOD,TURF,B+2
2013040110,20130401,10,2,1600M,100,80,GOOD,TURF,B+2
2013040701,20130407,1,Griffin Race,1000M,NA,NA,GOOD,TURF,C
2013040702,20130407,2,5,1400M,40,0,GOOD,TURF,C
2013040703,20130407,3,4,1000M,60,40,GOOD,TURF,C
2013040704,20130407,4,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2013040705,20130407,5,5,1600M,40,15,GOOD,TURF,C
2013040706,20130407,6,4,1800M,60,40,GOOD,TURF,C
2013040707,20130407,7,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2013040708,20130407,8,Hong Kong Group Two,1600M,NA,NA,GOOD,TURF,C
2013040709,20130407,9,2,1200M,100,80,GOOD,ALL WEATHER TRACK,NA
2013040710,20130407,10,3,1800M,80,60,GOOD,TURF,C
2013040711,20130407,11,3,1400M,85,60,GOOD,TURF,C
2013042001,20130420,1,4,1600M,60,40,GOOD,TURF,C+3
2013042002,20130420,2,5,1200M,40,15,WET SLOW,ALL WEATHER TRACK,NA
2013042003,20130420,3,4,1200M,60,40,WET SLOW,ALL WEATHER TRACK,NA
2013042004,20130420,4,4,1400M,60,40,GOOD,TURF,C+3
2013042005,20130420,5,4,1800M,60,35,WET SLOW,ALL WEATHER TRACK,NA
2013042006,20130420,6,3,1650M,80,60,WET SLOW,ALL WEATHER TRACK,NA
2013042007,20130420,7,2,1000M,100,80,GOOD,TURF,C+3
2013042008,20130420,8,3,1000M,80,60,GOOD,TURF,C+3
2013042009,20130420,9,2,1400M,105,80,GOOD,TURF,C+3
2013042010,20130420,10,3,1400M,80,60,GOOD,TURF,C+3
2013042801,20130428,1,5,1400M,40,20,GOOD,TURF,A
2013042802,20130428,2,4,1200M,60,40,GOOD,TURF,A
2013042803,20130428,3,4,1400M,60,40,GOOD,TURF,A
2013042804,20130428,4,4,1600M,60,40,GOOD,TURF,A
2013042805,20130428,5,2,1800M,100,80,GOOD,TURF,A
2013042806,20130428,6,3,1400M,80,60,GOOD,TURF,A
2013042807,20130428,7,Hong Kong Group Two,1200M,NA,NA,GOOD,TURF,A
2013042808,20130428,8,Group One,2000M,NA,NA,GOOD,TURF,A
2013042809,20130428,9,3,1200M,80,60,GOOD,TURF,A
2013042810,20130428,10,3,1800M,80,60,GOOD,TURF,A
2013050101,20130501,1,Griffin Race,1000M,NA,NA,GOOD,TURF,C+3
2013050102,20130501,2,5,1000M,40,15,GOOD,TURF,C+3
2013050103,20130501,3,5,1650M,40,0,WET SLOW,ALL WEATHER TRACK,NA
2013050104,20130501,4,4,1000M,60,40,GOOD,TURF,C+3
2013050105,20130501,5,4,1400M,60,40,GOOD,TURF,C+3
2013050106,20130501,6,4,1200M,60,40,WET SLOW,ALL WEATHER TRACK,NA
2013050107,20130501,7,4,1650M,60,40,WET SLOW,ALL WEATHER TRACK,NA
2013050108,20130501,8,3,1200M,80,60,WET SLOW,ALL WEATHER TRACK,NA
2013050109,20130501,9,3,1200M,80,60,WET SLOW,ALL WEATHER TRACK,NA
2013050110,20130501,10,2,1650M,105,80,WET SLOW,ALL WEATHER TRACK,NA
2013050111,20130501,11,3,1600M,85,60,GOOD,TURF,C+3
2013050501,20130505,1,4,1400M,60,40,GOOD,TURF,A+3
2013050502,20130505,2,5,1800M,40,15,GOOD,TURF,A+3
2013050503,20130505,3,4,1800M,60,40,GOOD,TURF,A+3
2013050504,20130505,4,4,1200M,60,40,GOOD,TURF,A+3
2013050505,20130505,5,3,1200M,80,60,GOOD,TURF,A+3
2013050506,20130505,6,Hong Kong Group Three,2400M,80+,80+,GOOD,TURF,A+3
2013050507,20130505,7,3,1400M,80,60,GOOD,TURF,A+3
2013050508,20130505,8,Group One,1600M,NA,NA,GOOD,TURF,A+3
2013050509,20130505,9,2,1200M,105,80,GOOD,TURF,A+3
2013050510,20130505,10,2,1400M,100,80,GOOD,TURF,A+3
2013051101,20130511,1,5,1200M,40,15,GOOD,TURF,B+2
2013051102,20130511,2,4,1200M,60,40,GOOD,TURF,B+2
2013051103,20130511,3,5,1400M,40,15,GOOD TO FIRM,TURF,B+2
2013051104,20130511,4,4,1400M,60,40,GOOD TO FIRM,TURF,B+2
2013051105,20130511,5,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2013051106,20130511,6,4,1600M,60,40,GOOD TO FIRM,TURF,B+2
2013051107,20130511,7,3,1200M,80,60,GOOD TO FIRM,TURF,B+2
2013051108,20130511,8,2,1600M,100,80,GOOD TO FIRM,TURF,B+2
2013051109,20130511,9,3,1650M,80,60,GOOD,ALL WEATHER TRACK,NA
2013051110,20130511,10,3,1400M,80,60,GOOD TO FIRM,TURF,B+2
2013051801,20130518,1,Griffin Race,1200M,NA,NA,GOOD,TURF,C
2013051802,20130518,2,5,1600M,40,15,GOOD,TURF,C
2013051803,20130518,3,4,1000M,60,40,GOOD,TURF,C
2013051804,20130518,4,4,2200M,60,35,GOOD,TURF,C
2013051805,20130518,5,3,1000M,80,60,GOOD,TURF,C
2013051806,20130518,6,4,1400M,60,40,GOOD,TURF,C
2013051807,20130518,7,1,1600M,120,95,GOOD,TURF,C
2013051808,20130518,8,3,1800M,80,60,GOOD,TURF,C
2013051809,20130518,9,3,1400M,80,60,GOOD,TURF,C
2013051810,20130518,10,2,1400M,100,80,GOOD,TURF,C
2013052601,20130526,1,5,2000M,40,0,GOOD TO YIELDING,TURF,A
2013052602,20130526,2,4,1600M,60,40,GOOD TO YIELDING,TURF,A
2013052603,20130526,3,4,1400M,60,40,GOOD,TURF,A
2013052604,20130526,4,5,1400M,40,15,GOOD,TURF,A
2013052605,20130526,5,2,1800M,100,80,GOOD,TURF,A
2013052606,20130526,6,4,1200M,60,40,GOOD,TURF,A
2013052607,20130526,7,Hong Kong Group One,2400M,NA,NA,GOOD,TURF,A
2013052608,20130526,8,3,1600M,80,60,GOOD,TURF,A
2013052609,20130526,9,Hong Kong Group Three,1200M,95+,95+,GOOD,TURF,A
2013052610,20130526,10,3,1200M,80,60,GOOD,TURF,A
2013060201,20130602,1,5,1200M,40,15,GOOD TO FIRM,TURF,A+3
2013060202,20130602,2,4,1800M,60,35,GOOD TO FIRM,TURF,A+3
2013060203,20130602,3,5,1600M,40,15,GOOD TO FIRM,TURF,A+3
2013060204,20130602,4,4,1000M,60,40,GOOD TO FIRM,TURF,A+3
2013060205,20130602,5,4,1200M,60,40,GOOD TO FIRM,TURF,A+3
2013060206,20130602,6,4,1400M,60,40,GOOD TO FIRM,TURF,A+3
2013060207,20130602,7,3,1200M,80,60,GOOD TO FIRM,TURF,A+3
2013060208,20130602,8,3,1600M,80,60,GOOD TO FIRM,TURF,A+3
2013060209,20130602,9,3,1400M,80,60,GOOD TO FIRM,TURF,A+3
2013060210,20130602,10,2,1600M,100,80,GOOD TO FIRM,TURF,A+3
2013060801,20130608,1,5,1200M,40,0,GOOD TO FIRM,TURF,B+2
2013060802,20130608,2,5,1400M,40,15,GOOD TO FIRM,TURF,B+2
2013060803,20130608,3,4,1600M,60,40,GOOD TO FIRM,TURF,B+2
2013060804,20130608,4,4,1200M,60,40,GOOD TO FIRM,TURF,B+2
2013060805,20130608,5,4,1200M,60,40,GOOD TO FIRM,TURF,B+2
2013060806,20130608,6,4,1400M,60,40,GOOD TO FIRM,TURF,B+2
2013060807,20130608,7,3,1200M,80,60,GOOD TO FIRM,TURF,B+2
2013060808,20130608,8,3,1400M,80,60,GOOD TO FIRM,TURF,B+2
2013060809,20130608,9,3,2000M,85,60,GOOD TO FIRM,TURF,B+2
2013060810,20130608,10,2,1200M,100,80,GOOD TO FIRM,TURF,B+2
2013061201,20130612,1,Griffin Race,1200M,NA,NA,GOOD,TURF,C
2013061202,20130612,2,5,1200M,40,15,FAST,ALL WEATHER TRACK,NA
2013061203,20130612,3,5,1650M,40,0,FAST,ALL WEATHER TRACK,NA
2013061204,20130612,4,4,1200M,60,40,FAST,ALL WEATHER TRACK,NA
2013061205,20130612,5,4,1200M,60,40,FAST,ALL WEATHER TRACK,NA
2013061206,20130612,6,4,1650M,60,40,FAST,ALL WEATHER TRACK,NA
2013061207,20130612,7,4,1400M,60,40,GOOD,TURF,C
2013061208,20130612,8,3,1000M,80,60,GOOD,TURF,C
2013061209,20130612,9,3,1200M,80,60,GOOD,TURF,C
2013061210,20130612,10,3,1600M,80,60,GOOD,TURF,C
2013061211,20130612,11,2,1650M,100,80,FAST,ALL WEATHER TRACK,NA
2013061601,20130616,1,4,1600M,60,40,GOOD TO YIELDING,TURF,C+3
2013061602,20130616,2,4,1000M,60,40,GOOD,TURF,C+3
2013061603,20130616,3,5,1800M,40,15,GOOD,TURF,C+3
2013061604,20130616,4,4,1400M,60,40,GOOD,TURF,C+3
2013061605,20130616,5,4,1800M,60,40,GOOD,TURF,C+3
2013061606,20130616,6,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2013061607,20130616,7,3,1400M,80,60,GOOD,TURF,C+3
2013061608,20130616,8,Hong Kong Group Three,1400M,95+,95+,GOOD,TURF,C+3
2013061609,20130616,9,3,1650M,80,60,GOOD,ALL WEATHER TRACK,NA
2013061610,20130616,10,2,1400M,100,80,GOOD,TURF,C+3
2013062301,20130623,1,Griffin Race,1000M,NA,NA,GOOD,TURF,A
2013062302,20130623,2,4,1200M,60,40,GOOD,TURF,A
2013062303,20130623,3,5,1200M,40,15,GOOD,TURF,A
2013062304,20130623,4,5,1600M,40,0,GOOD,TURF,A
2013062305,20130623,5,4,1400M,60,40,GOOD,TURF,A
2013062306,20130623,6,4,1600M,60,40,GOOD,TURF,A
2013062307,20130623,7,3,1000M,80,60,GOOD,TURF,A
2013062308,20130623,8,1,1000M,110,80,GOOD,TURF,A
2013062309,20130623,9,3,1200M,80,60,GOOD,TURF,A
2013062310,20130623,10,3,1600M,80,60,GOOD,TURF,A
2013062311,20130623,11,3,1400M,80,60,GOOD,TURF,A
2013070101,20130701,1,Griffin Race,1400M,NA,NA,GOOD,TURF,A+3
2013070102,20130701,2,4,1000M,60,40,GOOD,TURF,A+3
2013070103,20130701,3,4,1600M,60,40,GOOD,TURF,A+3
2013070104,20130701,4,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2013070105,20130701,5,5,1400M,40,15,GOOD,TURF,A+3
2013070106,20130701,6,4,1400M,60,40,GOOD,TURF,A+3
2013070107,20130701,7,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2013070108,20130701,8,2,1200M,100,80,WET FAST,ALL WEATHER TRACK,NA
2013070109,20130701,9,3,1800M,80,60,GOOD,TURF,A+3
2013070110,20130701,10,3,1400M,80,60,GOOD,TURF,A+3
2013070111,20130701,11,2,1800M,100,80,GOOD,TURF,A+3
2013070701,20130707,1,5,1200M,40,15,GOOD TO FIRM,TURF,B+2
2013070702,20130707,2,4,1400M,60,40,GOOD TO FIRM,TURF,B+2
2013070703,20130707,3,5,1600M,40,15,GOOD TO FIRM,TURF,B+2
2013070704,20130707,4,4,1400M,60,40,GOOD TO FIRM,TURF,B+2
2013070705,20130707,5,4,1200M,60,40,GOOD TO FIRM,TURF,B+2
2013070706,20130707,6,4,1800M,60,40,GOOD TO FIRM,TURF,B+2
2013070707,20130707,7,3,1400M,80,60,GOOD,TURF,B+2
2013070708,20130707,8,3,1200M,80,60,GOOD TO YIELDING,TURF,B+2
2013070709,20130707,9,1,1600M,115,90,YIELDING,TURF,B+2
2013070710,20130707,10,3,1600M,80,60,YIELDING,TURF,B+2
2013070711,20130707,11,2,1400M,100,80,YIELDING,TURF,B+2
2013090801,20130908,1,5,1200M,40,15,GOOD,TURF,A
2013090802,20130908,2,4,1000M,60,40,GOOD,TURF,A
2013090803,20130908,3,1,1200M,90+,90+,GOOD,TURF,A
2013090804,20130908,4,5,1400M,40,15,GOOD,TURF,A
2013090805,20130908,5,4,1400M,60,40,GOOD,TURF,A
2013090806,20130908,6,4,1200M,60,40,GOOD,TURF,A
